test_movie,control,objective,packet,horizon,windows,component_rmse,vector_rmse,component_r2,vector_r2,r2,baseline_component_rmse,baseline_vector_rmse,baseline_component_r2,baseline_vector_r2,baseline_r2,component_rmse_delta,rmse_improvement_percent,selected_alpha,selected_bound_px,validation_score,contract,objective_name,variant,protocol,validation_h1_gain,h1_guard_percent
2,stale_time,h1_strict,update_only,4,12631,5.122267044999545,7.243979525135113,0.8720872444368766,0.8721259593059734,0.8721259593059734,5.742869560830659,8.121644019866338,0.8392841897749787,0.8392629992518919,0.8392629992518919,0.6206025158311137,10.806488102462641,30.0,4.0,0.7614652503682233,streaming_receding_h1,lambda_10,lambda_10_stale_time,strict_fold_local_streaming,-8.758882633674446,10.0
2,stale_time,h1_strict,update_only,6,11967,5.558306098343415,7.86063186809834,0.9194942263561907,0.9196309661894789,0.9196309661894789,6.947797820432563,9.825669906281961,0.8743591612530991,0.8744264501072796,0.8744264501072796,1.389491722089148,19.99902354675369,30.0,4.0,0.7614652503682233,streaming_receding_h1,lambda_10,lambda_10_stale_time,strict_fold_local_streaming,-8.758882633674446,10.0
3,no_update,h1_strict,none,1,12799,3.245848157306301,4.59032248546629,0.5450646143370472,0.5452556181768187,0.5452556181768187,3.245848157306301,4.59032248546629,0.5450646143370472,0.5452556181768187,0.5452556181768187,0.0,0.0,,0.0,,streaming_receding_h1,no_update,no_update,strict_fold_local_streaming,,
3,no_update,h1_strict,none,2,12481,4.579836603376913,6.4768670379483595,0.7276384946859968,0.7277970767531232,0.7277970767531232,4.579836603376913,6.4768670379483595,0.7276384946859968,0.7277970767531232,0.7277970767531232,0.0,0.0,,0.0,,streaming_receding_h1,no_update,no_update,strict_fold_local_streaming,,
3,no_update,h1_strict,none,4,11850,6.295456553085701,8.903120038704376,0.8406201675001549,0.8406834707262508,0.8406834707262508,6.295456553085701,8.903120038704376,0.8406201675001549,0.8406834707262508,0.8406834707262508,0.0,0.0,,0.0,,streaming_receding_h1,no_update,no_update,strict_fold_local_streaming,,
3,no_update,h1_strict,none,6,11222,7.62439900396513,10.782528476351404,0.8757454033344809,0.8758477940384412,0.8758477940384412,7.62439900396513,10.782528476351404,0.8757454033344809,0.8758477940384412,0.8758477940384412,0.0,0.0,,0.0,,streaming_receding_h1,no_update,no_update,strict_fold_local_streaming,,
3,real,h1_strict,update_only,1,12799,3.308686700572854,4.679189605593618,0.5273388243169159,0.5274777807880295,0.5274777807880295,3.245848157306301,4.59032248546629,0.5450646143370472,0.5452556181768187,0.5452556181768187,-0.06283854326655325,-1.9359668173357305,1.0,3.0,0.9674648478102684,streaming_receding_h1,lambda_00,lambda_00_real,strict_fold_local_streaming,1.5899031690791168,0.5
3,real,h1_strict,update_only,2,12481,4.241676280924023,5.998636123679024,0.7664075057561266,0.7665102293128429,0.7665102293128429,4.579836603376913,6.4768670379483595,0.7276384946859968,0.7277970767531232,0.7277970767531232,0.3381603224528904,7.383676574914267,1.0,3.0,0.9674648478102684,streaming_receding_h1,lambda_00,lambda_00_real,strict_fold_local_streaming,1.5899031690791168,0.5
3,real,h1_strict,update_only,4,11850,5.431237303803221,7.680929455505197,0.8814755336706553,0.8814220516949006,0.8814220516949006,6.295456553085701,8.903120038704376,0.8406201675001549,0.8406834707262508,0.8406834707262508,0.8642192492824803,13.727666007938463,1.0,3.0,0.9674648478102684,streaming_receding_h1,lambda_00,lambda_00_real,strict_fold_local_streaming,1.5899031690791168,0.5
3,real,h1_strict,update_only,6,11222,6.489285189624499,9.177235125273828,0.9101027753307612,0.9100633036823821,0.9100633036823821,7.62439900396513,10.782528476351404,0.8757454033344809,0.8758477940384412,0.8758477940384412,1.135113814340631,14.88791200133028,1.0,3.0,0.9674648478102684,streaming_receding_h1,lambda_00,lambda_00_real,strict_fold_local_streaming,1.5899031690791168,0.5
3,wrong_cell,h1_strict,update_only,1,12799,3.391514481385449,4.796325776560056,0.5033883296003769,0.5035239591135108,0.5035239591135108,3.245848157306301,4.59032248546629,0.5450646143370472,0.5452556181768187,0.5452556181768187,-0.14566632407914826,-4.487773827351043,1.0,3.0,0.9674648478102684,streaming_receding_h1,lambda_00,lambda_00_wrong_cell,strict_fold_local_streaming,1.5899031690791168,0.5
3,wrong_cell,h1_strict,update_only,2,12481,4.842318857153379,6.8480730011212945,0.695604808992154,0.6957016592595751,0.6957016592595751,4.579836603376913,6.4768670379483595,0.7276384946859968,0.7277970767531232,0.7277970767531232,-0.26248225377646595,-5.7312580449469825,1.0,3.0,0.9674648478102684,streaming_receding_h1,lambda_00,lambda_00_wrong_cell,strict_fold_local_streaming,1.5899031690791168,0.5
3,wrong_cell,h1_strict,update_only,4,11850,6.739690857869893,9.531362217401563,0.8174371753636549,0.8174060736999682,0.8174060736999682,6.295456553085701,8.903120038704376,0.8406201675001549,0.8406834707262508,0.8406834707262508,-0.44423430478419146,-7.05642713976719,1.0,3.0,0.9674648478102684,streaming_receding_h1,lambda_00,lambda_00_wrong_cell,strict_fold_local_streaming,1.5899031690791168,0.5
3,wrong_cell,h1_strict,update_only,6,11222,8.276610672903361,11.70489506410184,0.8536965546625648,0.8536986740820376,0.8536986740820376,7.62439900396513,10.782528476351404,0.8757454033344809,0.8758477940384412,0.8758477940384412,-0.6522116689382313,-8.55426989850667,1.0,3.0,0.9674648478102684,streaming_receding_h1,lambda_00,lambda_00_wrong_cell,strict_fold_local_streaming,1.5899031690791168,0.5
3,stale_time,h1_strict,update_only,1,12799,3.3783305287451393,4.7776808519304454,0.5073228479248106,0.5073763939701751,0.5073763939701751,3.245848157306301,4.59032248546629,0.5450646143370472,0.5452556181768187,0.5452556181768187,-0.13248237143883834,-4.081594856513073,1.0,3.0,0.9674648478102684,streaming_receding_h1,lambda_00,lambda_00_stale_time,strict_fold_local_streaming,1.5899031690791168,0.5
3,stale_time,h1_strict,update_only,2,12481,4.773468966609683,6.750704552146496,0.7042964668788682,0.7042933956441371,0.7042933956441371,4.579836603376913,6.4768670379483595,0.7276384946859968,0.7277970767531232,0.7277970767531232,-0.1936323632327701,-4.2279316928031125,1.0,3.0,0.9674648478102684,streaming_receding_h1,lambda_00,lambda_00_stale_time,strict_fold_local_streaming,1.5899031690791168,0.5
3,stale_time,h1_strict,update_only,4,11850,5.900480229078954,8.344539164477762,0.860125104224182,0.860047360536806,0.860047360536806,6.295456553085701,8.903120038704376,0.8406201675001549,0.8406834707262508,0.8406834707262508,0.3949763240067474,6.273990149501562,1.0,3.0,0.9674648478102684,streaming_receding_h1,lambda_00,lambda_00_stale_time,strict_fold_local_streaming,1.5899031690791168,0.5
3,stale_time,h1_strict,update_only,6,11222,6.856670464598645,9.696796363758434,0.8996316378957664,0.8995916654111766,0.8995916654111766,7.62439900396513,10.782528476351404,0.8757454033344809,0.8758477940384412,0.8758477940384412,0.7677285393664848,10.069364666870417,1.0,3.0,0.9674648478102684,streaming_receding_h1,lambda_00,lambda_00_stale_time,strict_fold_local_streaming,1.5899031690791168,0.5
3,real,h1_strict,update_only,1,12799,3.3418356312518323,4.726069272937995,0.5178180041450613,0.5179621797944228,0.5179621797944228,3.245848157306301,4.59032248546629,0.5450646143370472,0.5452556181768187,0.5452556181768187,-0.09598747394553131,-2.9572385796749785,1.0,3.0,0.9628909495101505,streaming_receding_h1,lambda_01,lambda_01_real,strict_fold_local_streaming,-0.025759793352623146,1.4500000000000002
3,real,h1_strict,update_only,2,12481,4.171711018776053,5.899690301054376,0.7740489503928338,0.7741493991329549,0.7741493991329549,4.579836603376913,6.4768670379483595,0.7276384946859968,0.7277970767531232,0.7277970767531232,0.40812558460086024,8.911356887709301,1.0,3.0,0.9628909495101505,streaming_receding_h1,lambda_01,lambda_01_real,strict_fold_local_streaming,-0.025759793352623146,1.4500000000000002
3,real,h1_strict,update_only,4,11850,5.218135343226256,7.3795577726889565,0.8905992783028234,0.8905446351312009,0.8905446351312009,6.295456553085701,8.903120038704376,0.8406201675001549,0.8406834707262508,0.8406834707262508,1.0773212098594458,17.112678020649664,1.0,3.0,0.9628909495101505,streaming_receding_h1,lambda_01,lambda_01_real,strict_fold_local_streaming,-0.025759793352623146,1.4500000000000002
3,real,h1_strict,update_only,6,11222,6.166676064111858,8.720996924628528,0.9188232730065515,0.9187832737305561,0.9187832737305561,7.62439900396513,10.782528476351404,0.8757454033344809,0.8758477940384412,0.8758477940384412,1.457722939853272,19.119184857654634,1.0,3.0,0.9628909495101505,streaming_receding_h1,lambda_01,lambda_01_real,strict_fold_local_streaming,-0.025759793352623146,1.4500000000000002
3,wrong_cell,h1_strict,update_only,1,12799,3.4233263171308135,4.841314506115135,0.4940228998949498,0.49416655491384387,0.49416655491384387,3.245848157306301,4.59032248546629,0.5450646143370472,0.5452556181768187,0.5452556181768187,-0.17747815982451254,-5.467851582182452,1.0,3.0,0.9628909495101505,streaming_receding_h1,lambda_01,lambda_01_wrong_cell,strict_fold_local_streaming,-0.025759793352623146,1.4500000000000002
3,wrong_cell,h1_strict,update_only,2,12481,4.869960216538068,6.8871637864455515,0.692112008079565,0.6922176975934682,0.6922176975934682,4.579836603376913,6.4768670379483595,0.7276384946859968,0.7277970767531232,0.7277970767531232,-0.2901236131611551,-6.3348027077480085,1.0,3.0,0.9628909495101505,streaming_receding_h1,lambda_01,lambda_01_wrong_cell,strict_fold_local_streaming,-0.025759793352623146,1.4500000000000002
3,wrong_cell,h1_strict,update_only,4,11850,6.763268836894963,9.564706515112166,0.8161396450990107,0.8161262742390935,0.8161262742390935,6.295456553085701,8.903120038704376,0.8406201675001549,0.8406834707262508,0.8406834707262508,-0.46781228380926176,-7.4309508748807875,1.0,3.0,0.9628909495101505,streaming_receding_h1,lambda_01,lambda_01_wrong_cell,strict_fold_local_streaming,-0.025759793352623146,1.4500000000000002
3,wrong_cell,h1_strict,update_only,6,11222,8.283280139365992,11.714327114027085,0.8534424560267893,0.8534627937281456,0.8534627937281456,7.62439900396513,10.782528476351404,0.8757454033344809,0.8758477940384412,0.8758477940384412,-0.6588811354008621,-8.641745205860891,1.0,3.0,0.9628909495101505,streaming_receding_h1,lambda_01,lambda_01_wrong_cell,strict_fold_local_streaming,-0.025759793352623146,1.4500000000000002
3,stale_time,h1_strict,update_only,1,12799,3.4177100643994045,4.833371925332662,0.49575297262079066,0.4958249174812689,0.4958249174812689,3.245848157306301,4.59032248546629,0.5450646143370472,0.5452556181768187,0.5452556181768187,-0.17186190709310356,-5.294822763235177,1.0,3.0,0.9628909495101505,streaming_receding_h1,lambda_01,lambda_01_stale_time,strict_fold_local_streaming,-0.025759793352623146,1.4500000000000002
3,stale_time,h1_strict,update_only,2,12481,4.8329181781829895,6.8347784334258534,0.696869085987621,0.696882017001581,0.696882017001581,4.579836603376913,6.4768670379483595,0.7276384946859968,0.7277970767531232,0.7277970767531232,-0.2530815748060764,-5.525995722630548,1.0,3.0,0.9628909495101505,streaming_receding_h1,lambda_01,lambda_01_stale_time,strict_fold_local_streaming,-0.025759793352623146,1.4500000000000002
3,stale_time,h1_strict,update_only,4,11850,5.814471612786772,8.222904612836416,0.8641703541647696,0.8640976759340517,0.8640976759340517,6.295456553085701,8.903120038704376,0.8406201675001549,0.8406834707262508,0.8406834707262508,0.4809849402989297,7.640191561058049,1.0,3.0,0.9628909495101505,streaming_receding_h1,lambda_01,lambda_01_stale_time,strict_fold_local_streaming,-0.025759793352623146,1.4500000000000002
3,stale_time,h1_strict,update_only,6,11222,6.65911472729073,9.417410360732964,0.905325641305414,0.9052942815168532,0.9052942815168532,7.62439900396513,10.782528476351404,0.8757454033344809,0.8758477940384412,0.8758477940384412,0.9652842766744003,12.660463810621616,1.0,3.0,0.9628909495101505,streaming_receding_h1,lambda_01,lambda_01_stale_time,strict_fold_local_streaming,-0.025759793352623146,1.4500000000000002
3,real,h1_strict,update_only,1,12799,3.362374587266484,4.755115743090899,0.5118673108383547,0.5120187528074109,0.5120187528074109,3.245848157306301,4.59032248546629,0.5450646143370472,0.5452556181768187,0.5452556181768187,-0.11652642996018292,-3.5900148224089174,1.0,3.0,0.9526030618606245,streaming_receding_h1,lambda_02,lambda_02_real,strict_fold_local_streaming,-1.242620057114111,2.4000000000000004
3,real,h1_strict,update_only,2,12481,4.137813434476919,5.851751877606855,0.7777032650334228,0.7778048229481623,0.7778048229481623,4.579836603376913,6.4768670379483595,0.7276384946859968,0.7277970767531232,0.7277970767531232,0.44202316889999427,9.651505221257704,1.0,3.0,0.9526030618606245,streaming_receding_h1,lambda_02,lambda_02_real,strict_fold_local_streaming,-1.242620057114111,2.4000000000000004
3,real,h1_strict,update_only,4,11850,5.105798237078864,7.220689113617568,0.8952582582489069,0.8952066623892007,0.8952066623892007,6.295456553085701,8.903120038704376,0.8406201675001549,0.8406834707262508,0.8406834707262508,1.1896583160068372,18.89709357812547,1.0,3.0,0.9526030618606245,streaming_receding_h1,lambda_02,lambda_02_real,strict_fold_local_streaming,-1.242620057114111,2.4000000000000004
3,real,h1_strict,update_only,6,11222,5.988470363201227,8.468976005508509,0.923445660928188,0.9234094800436047,0.9234094800436047,7.62439900396513,10.782528476351404,0.8757454033344809,0.8758477940384412,0.8758477940384412,1.635928640763903,21.456493028671836,1.0,3.0,0.9526030618606245,streaming_receding_h1,lambda_02,lambda_02_real,strict_fold_local_streaming,-1.242620057114111,2.4000000000000004
3,wrong_cell,h1_strict,update_only,1,12799,3.44589395030965,4.873229959027307,0.4873214685355093,0.4874753489212167,0.4874753489212167,3.245848157306301,4.59032248546629,0.5450646143370472,0.5452556181768187,0.5452556181768187,-0.20004579300334902,-6.163128504734651,1.0,3.0,0.9526030618606245,streaming_receding_h1,lambda_02,lambda_02_wrong_cell,strict_fold_local_streaming,-1.242620057114111,2.4000000000000004
3,wrong_cell,h1_strict,update_only,2,12481,4.888164541105279,6.912908589142342,0.6897975930350987,0.6899123641344149,0.6899123641344149,4.579836603376913,6.4768670379483595,0.7276384946859968,0.7277970767531232,0.7277970767531232,-0.3083279377283663,-6.732291224124081,1.0,3.0,0.9526030618606245,streaming_receding_h1,lambda_02,lambda_02_wrong_cell,strict_fold_local_streaming,-1.242620057114111,2.4000000000000004
3,wrong_cell,h1_strict,update_only,4,11850,6.777332228166316,9.584595153781072,0.8153585728132341,0.8153607933062582,0.8153607933062582,6.295456553085701,8.903120038704376,0.8406201675001549,0.8406834707262508,0.8406834707262508,-0.481875675080615,-7.6543404122839185,1.0,3.0,0.9526030618606245,streaming_receding_h1,lambda_02,lambda_02_wrong_cell,strict_fold_local_streaming,-1.242620057114111,2.4000000000000004
3,wrong_cell,h1_strict,update_only,6,11222,8.282900684070194,11.713790483201455,0.8534400525200089,0.8534762190969378,0.8534762190969378,7.62439900396513,10.782528476351404,0.8757454033344809,0.8758477940384412,0.8758477940384412,-0.658501680105064,-8.636768350693675,1.0,3.0,0.9526030618606245,streaming_receding_h1,lambda_02,lambda_02_wrong_cell,strict_fold_local_streaming,-1.242620057114111,2.4000000000000004
3,stale_time,h1_strict,update_only,1,12799,3.4446271430901727,4.87143842307661,0.4877631052824521,0.4878521165133678,0.4878521165133678,3.245848157306301,4.59032248546629,0.5450646143370472,0.5452556181768187,0.5452556181768187,-0.19877898578387176,-6.12409996248366,1.0,3.0,0.9526030618606245,streaming_receding_h1,lambda_02,lambda_02_stale_time,strict_fold_local_streaming,-1.242620057114111,2.4000000000000004
3,stale_time,h1_strict,update_only,2,12481,4.873107428029106,6.891614615619832,0.6917897819232899,0.6918197604635011,0.6918197604635011,4.579836603376913,6.4768670379483595,0.7276384946859968,0.7277970767531232,0.7277970767531232,-0.29327082465219245,-6.403521567471448,1.0,3.0,0.9526030618606245,streaming_receding_h1,lambda_02,lambda_02_stale_time,strict_fold_local_streaming,-1.242620057114111,2.4000000000000004
3,stale_time,h1_strict,update_only,4,11850,5.769393270406858,8.159154209673444,0.866263059416215,0.8661967501573481,0.8661967501573481,6.295456553085701,8.903120038704376,0.8406201675001549,0.8406834707262508,0.8406834707262508,0.5260632826788436,8.35623720444858,1.0,3.0,0.9526030618606245,streaming_receding_h1,lambda_02,lambda_02_stale_time,strict_fold_local_streaming,-1.242620057114111,2.4000000000000004
3,stale_time,h1_strict,update_only,6,11222,6.545893341136624,9.257291140883147,0.9085101518923349,0.9084873655431589,0.9084873655431589,7.62439900396513,10.782528476351404,0.8757454033344809,0.8758477940384412,0.8758477940384412,1.0785056628285057,14.145451494178362,1.0,3.0,0.9526030618606245,streaming_receding_h1,lambda_02,lambda_02_stale_time,strict_fold_local_streaming,-1.242620057114111,2.4000000000000004
3,real,h1_strict,update_only,1,12799,3.421375962563576,4.838556288234711,0.494587413289979,0.49474276264055184,0.49474276264055184,3.245848157306301,4.59032248546629,0.5450646143370472,0.5452556181768187,0.5452556181768187,-0.17552780525727485,-5.407763911018676,1.0,4.0,0.9381072871550218,streaming_receding_h1,lambda_03,lambda_03_real,strict_fold_local_streaming,-3.267076890406309,3.35
